Lot ID,Transect,Store,Latitude,Longitude,Date,Quantity,Habitat,Check Date,Distance,Type,Created By User,Created On,Day,Day 1,Date Verbatim,Direction Of Observation,Locality
558.4,2_AA_SE_1,,6.45687,0.31641,29/07/2019 14:45,0,,,0,Malaise,talya,25/02/2022 14:13,29,,,,Abutia Amegame
558.3,2_AA_SE_1,,6.45687,0.31641,29/07/2019 14:45,0,,,0,Malaise,talya,25/02/2022 14:04,29,,,,Abutia Amegame
558.2,2_AA_SE_1,,6.45687,0.31641,29/07/2019 14:45,0,,,0,Malaise,talya,25/02/2022 13:41,29,,,,Abutia Amegame
558.1,2_AA_SE_1,,6.45687,0.31641,29/07/2019 14:45,0,,,0,Malaise,talya,25/02/2022 13:16,29,,,,Abutia Amegame
558,2_AA_SE_1,Ghana freezer,6.45687,0.31641,29/07/2019 14:45,0,Savannah,,0,Malaise,benadams,27/08/2019 12:01,29,,,,Abutia Amegame
557,2_AA_SE_1,Ghana freezer,6.457125762,0.316665693,29/07/2019 14:45,0,Savannah,,40,Pitfall,benadams,27/08/2019 11:59,29,,,,Abutia Amegame
556,2_AA_SE_1,Ghana freezer,6.457061821,0.31660177,29/07/2019 14:45,0,Savannah,,30,Pitfall,benadams,27/08/2019 11:58,29,,,,Abutia Amegame
555,2_AA_SE_1,Ghana freezer,6.456997881,0.316537847,29/07/2019 14:45,0,Savannah,,20,Pitfall,benadams,27/08/2019 11:55,29,,,,Abutia Amegame
554,2_AA_SE_1,Ghana freezer,6.45693394,0.316473923,29/07/2019 14:45,0,Savannah,,10,Pitfall,benadams,27/08/2019 11:53,29,,,,Abutia Amegame
553,2_AA_SE_1,Ghana freezer,6.457125762,0.316665693,29/07/2019 14:45,0,Savannah,,40,Yellow Pan,benadams,27/08/2019 11:51,29,,,,Abutia Amegame
552,2_AA_SE_1,Ghana freezer,6.457061821,0.31660177,29/07/2019 14:45,0,Savannah,,30,Yellow Pan,benadams,27/08/2019 11:50,29,,,,Abutia Amegame
551,2_AA_SE_1,Ghana freezer,6.456997881,0.316537847,29/07/2019 14:45,0,Savannah,,20,Yellow Pan,benadams,27/08/2019 11:44,29,,,,Abutia Amegame
550,2_AA_SE_1,Ghana freezer,6.45693394,0.316473923,29/07/2019 14:45,0,Savannah,,10,Yellow Pan,benadams,27/08/2019 11:40,29,,,,Abutia Amegame
55,MA01,Ghana freezer,6.212486147,0.441639,28/02/2019 00:00,0,Savannah,02/08/2019,20,Pitfall,donkoryaw,12/02/2020 13:16,28,,,,Mafi Agorve
549.4,2_AA_SE_1,,6.45687,0.31641,29/07/2019 14:45,0,,,0,Malaise,talya,25/02/2022 14:13,29,,,,Abutia Amegame
549.3,2_AA_SE_1,,6.45687,0.31641,29/07/2019 14:45,0,,,0,Malaise,talya,25/02/2022 14:04,29,,,,Abutia Amegame
549.2,2_AA_SE_1,,6.45687,0.31641,29/07/2019 14:45,0,,,0,Malaise,talya,25/02/2022 13:41,29,,,,Abutia Amegame
549.1,2_AA_SE_1,,6.45687,0.31641,29/07/2019 14:45,0,,,0,Malaise,talya,25/02/2022 13:16,29,,,,Abutia Amegame
549,2_AA_SE_1,Ghana freezer,6.45687,0.31641,29/07/2019 14:45,0,Savannah,,0,Malaise,benadams,27/08/2019 11:37,29,,,,Abutia Amegame
548,2_AA_NE_1,Ghana freezer,6.460414238,0.318724305,29/07/2019 14:00,0,Savannah,,40,Pitfall,benadams,28/08/2019 10:35,29,,,,Abutia Amegame
547,2_AA_NE_1,Ghana freezer,6.460478179,0.318788229,29/07/2019 14:00,0,Savannah,,30,Pitfall,benadams,28/08/2019 10:30,29,,,,Abutia Amegame
546,2_AA_NE_1,Ghana freezer,6.460542119,0.318852153,29/07/2019 14:00,0,Savannah,,20,Pitfall,benadams,28/08/2019 10:27,29,,,,Abutia Amegame
545,2_AA_NE_1,Ghana freezer,6.46060606,0.318916076,29/07/2019 14:00,0,Savannah,,10,Pitfall,benadams,28/08/2019 10:25,29,,,,Abutia Amegame
544,2_AA_NE_1,Ghana freezer,6.460414238,0.318724305,29/07/2019 14:00,0,Savannah,,40,Yellow Pan,benadams,28/08/2019 10:23,29,,,,Abutia Amegame
543,2_AA_NE_1,Ghana freezer,6.460478179,0.318788229,29/07/2019 14:00,0,Savannah,,30,Yellow Pan,benadams,28/08/2019 10:21,29,,,,Abutia Amegame
542,2_AA_NE_1,Ghana freezer,6.460542119,0.318852153,29/07/2019 14:00,0,Savannah,,20,Yellow Pan,benadams,28/08/2019 10:17,29,,,,Abutia Amegame
541,2_AA_NE_1,Ghana freezer,6.46060606,0.318916076,29/07/2019 14:00,0,Savannah,,10,Yellow Pan,benadams,28/08/2019 10:14,29,,,,Abutia Amegame
540.4,2_AA_NE_1,,6.46067,0.31898,29/07/2019 14:00,0,,,0,Malaise,talya,25/02/2022 14:10,29,,,,Abutia Amegame
540.3,2_AA_NE_1,,6.46067,0.31898,29/07/2019 14:00,0,,,0,Malaise,talya,25/02/2022 14:02,29,,,,Abutia Amegame
540.2,2_AA_NE_1,,6.46067,0.31898,29/07/2019 14:00,0,,,0,Malaise,talya,25/02/2022 13:39,29,,,,Abutia Amegame
540.1,2_AA_NE_1,,6.46067,0.31898,29/07/2019 14:00,0,,,0,Malaise,talya,25/02/2022 13:14,29,,,,Abutia Amegame
540,2_AA_NE_1,Ghana freezer,6.46067,0.31898,29/07/2019 14:00,0,Savannah,,0,Malaise,benadams,28/08/2019 10:04,29,,,,Abutia Amegame
54,MA05,Ghana freezer,6.207187574,0.437556,28/02/2019 12:25,0,Savannah,11/08/2019,10,Pitfall,naana,11/02/2020 13:31,28,,,,Mafi Agorve
539,2_AA_NW_1,Ghana freezer,6.45981,0.314787992,29/07/2019 13:00,0,Savannah,,50,Heath,benadams,28/08/2019 10:03,29,,,,Abutia Amegame
538,2_AA_NW_1,Ghana freezer,6.45981,0.314878393,29/07/2019 13:00,0,Savannah,,40,Pitfall,benadams,28/08/2019 10:01,29,,,,Abutia Amegame
537,2_AA_NW_1,Ghana freezer,6.45981,0.314968795,29/07/2019 13:00,0,Savannah,,30,Pitfall,benadams,28/08/2019 10:00,29,,,,Abutia Amegame
536,2_AA_NW_1,Ghana freezer,6.45981,0.315059197,29/07/2019 13:00,0,Savannah,,20,Pitfall,benadams,28/08/2019 09:58,29,,,,Abutia Amegame
535,2_AA_NW_1,Ghana freezer,6.45981,0.315149598,29/07/2019 13:00,0,Savannah,,10,Pitfall,benadams,28/08/2019 09:57,29,,,,Abutia Amegame
534,2_AA_NW_1,Ghana freezer,6.45981,0.314878393,29/07/2019 13:00,0,Savannah,,40,Yellow Pan,benadams,28/08/2019 09:55,29,,,,Abutia Amegame
533,2_AA_NW_1,Ghana freezer,6.45981,0.314968795,29/07/2019 13:00,0,Savannah,,30,Yellow Pan,benadams,28/08/2019 09:51,29,,,,Abutia Amegame
532,2_AA_NW_1,Ghana freezer,6.45981,0.315059197,29/07/2019 13:00,0,,,20,Yellow Pan,benadams,27/08/2019 12:29,29,,,,Abutia Amegame
